DEWP,WDSP,MAX,MIN,PRCP,TEMP,MXSPD,value
46.1,6.6,81.0,52.0,0.0,63.7,13.0,8.076056338028168
45.5,4.9,72.0,48.9,0.4,59.4,12.0,4.643055555555556
44.8,3.6,75.9,48.9,0.0,62.8,7.0,13.574647887323943
40.1,9.9,75.9,51.1,0.0,62.8,25.1,16.643661971830987
22.1,10.7,70.0,46.0,0.0,58.1,26.0,7.1305555555555555
28.4,3.4,73.0,46.0,0.0,57.8,8.9,10.930555555555555
30.8,2.3,75.0,46.0,0.0,60.4,6.0,10.7625
36.6,2.9,82.0,46.9,0.0,63.8,6.0,16.427142857142858
38.6,2.1,84.0,50.0,0.0,66.5,6.0,15.711111111111112
33.8,5.2,84.0,52.0,0.0,68.2,11.1,15.090140845070424
40.8,9.3,82.9,50.0,0.01,60.6,20.0,4.750704225352113
38.7,3.8,70.0,45.0,0.0,56.6,8.0,8.065671641791045
39.7,4.2,75.9,45.0,0.0,63.4,9.9,10.79
40.7,2.2,82.0,54.0,0.0,68.6,5.1,13.419718309859155
50.0,4.4,82.0,55.0,0.0,66.7,12.0,11.12638888888889
49.1,8.3,72.0,55.0,0.0,61.8,12.0,4.383333333333334
46.2,8.2,71.1,57.0,0.0,63.9,17.1,8.343055555555557
52.8,11.0,71.1,55.0,0.0,63.4,19.0,7.569565217391304
47.5,2.3,68.0,46.9,0.86,53.7,8.9,9.412698412698413
47.8,2.6,70.0,46.9,0.0,58.1,7.0,16.370689655172413
51.7,1.9,75.9,50.0,0.0,62.6,4.1,18.59565217391304
56.5,1.2,78.1,54.0,0.0,65.1,6.0,35.462500000000006
58.5,2.7,78.1,55.0,0.0,66.1,6.0,36.10138888888889
54.5,5.3,75.0,54.0,0.0,62.2,8.9,10.845833333333333
55.7,4.5,70.0,54.0,0.0,62.1,11.1,27.89857142857143
53.6,3.4,75.0,55.9,0.0,65.1,7.0,9.939436619718311
55.4,3.4,75.0,53.6,0.0,64.1,9.9,8.69142857142857
56.0,3.2,75.0,54.0,0.0,64.3,12.0,19.91830985915493
51.3,5.2,73.0,51.1,0.0,60.8,12.0,7.277464788732395
50.5,3.8,73.0,50.0,0.0,60.6,7.0,10.861971830985917
47.1,7.2,71.1,50.0,0.0,58.3,13.0,8.145714285714286
39.9,4.4,66.9,43.0,0.0,53.8,8.9,9.101428571428572
49.9,5.8,64.9,43.0,0.07,59.5,11.1,13.153521126760563
51.4,2.0,64.9,48.9,0.23,54.9,7.0,10.852112676056338
52.0,1.5,63.0,48.9,0.0,55.5,5.1,17.436111111111114
51.7,2.1,69.1,48.0,0.0,56.4,5.1,22.97042253521127
53.7,2.3,69.1,48.0,0.0,56.7,5.1,28.276811594202897
55.3,2.3,66.0,48.9,0.0,56.5,6.0,30.995714285714282
54.8,2.9,66.0,53.1,0.0,57.0,6.0,31.028358208955225
53.3,4.7,64.0,53.1,0.0,55.9,9.9,22.996825396825397
50.1,3.4,64.0,53.1,0.0,57.7,7.0,21.19264705882353
49.0,1.9,66.0,46.0,0.0,54.3,6.0,31.89558823529412
52.7,2.9,66.0,46.0,0.0,55.9,8.9,37.04545454545455
53.0,1.5,64.0,52.0,0.0,56.3,5.1,28.673684210526318
48.1,1.3,66.9,44.1,0.0,53.1,4.1,30.93958333333333
47.5,2.2,66.9,43.0,0.0,50.7,5.1,26.218000000000004
47.0,3.1,61.0,41.0,0.0,49.5,8.0,18.690140845070424
46.3,2.7,62.1,41.0,0.0,51.2,8.0,30.914285714285715
42.4,2.9,66.0,39.0,0.0,50.0,7.0,31.607352941176472
40.2,1.7,66.0,39.0,0.0,50.0,6.0,43.76478873239437
41.3,1.5,66.9,39.0,0.0,51.8,4.1,33.186206896551724
41.5,2.0,70.0,41.0,0.0,53.4,5.1,32.581944444444446
42.7,1.7,70.0,41.0,0.0,54.4,4.1,35.70655737704918
44.4,1.7,71.1,42.1,0.0,55.3,4.1,33.819402985074625
44.5,1.6,73.0,44.1,0.0,56.1,2.9,40.82058823529412
44.0,2.0,73.0,44.1,0.0,56.3,6.0,47.05833333333333
46.5,2.1,73.0,44.1,0.0,56.5,5.1,44.74782608695652
45.2,3.8,70.0,41.0,0.0,50.4,7.0,30.65833333333333
46.9,2.9,54.0,41.0,0.0,49.1,7.0,28.261224489795918
44.8,3.5,50.0,45.0,0.0,46.9,7.0,19.482978723404255
44.4,2.6,53.1,45.0,0.0,48.0,6.0,27.025
42.9,2.4,61.0,39.2,0.0,46.9,6.0,23.04090909090909
47.1,4.9,62.1,39.9,0.02,52.8,12.0,19.336842105263155
44.0,2.5,55.9,41.0,0.39,47.8,6.0,7.843478260869565
41.3,2.2,57.0,37.0,0.0,46.6,6.0,19.08125
39.3,3.7,57.9,37.0,0.0,47.2,6.0,21.463043478260868
41.7,8.4,57.9,37.0,0.0,53.6,15.9,8.217391304347826
44.3,9.4,55.9,44.1,0.57,49.4,15.0,3.9047619047619047
38.7,3.6,53.1,37.0,0.72,42.1,8.9,10.899999999999999
38.2,7.5,54.0,37.0,0.0,48.0,13.0,5.984057971014493
43.6,5.0,54.0,42.8,0.07,45.9,9.9,9.424590163934425
40.3,2.1,50.0,43.0,0.0,47.0,4.1,12.839583333333332
37.0,2.4,57.9,33.1,0.0,41.6,5.1,26.652083333333334
40.3,3.9,57.9,33.1,0.0,41.8,12.0,19.19074074074074
38.4,2.3,48.0,39.0,0.0,41.1,6.0,25.025396825396825
39.6,4.6,51.1,37.4,0.0,43.4,8.9,27.43623188405797
50.2,7.9,57.9,37.9,0.44,52.8,12.0,5.4089552238805965
51.6,6.4,62.1,50.0,0.71,54.9,13.0,4.377142857142857
41.5,7.9,62.1,39.9,0.05,48.9,17.1,10.293650793650794
41.0,4.7,55.9,39.9,0.16,48.1,14.0,3.7913043478260873
38.5,7.6,54.0,39.9,0.0,46.5,14.0,7.55820895522388
38.9,4.2,48.9,39.9,0.29,43.5,9.9,4.5796875
37.8,6.0,52.0,37.9,0.01,43.7,13.0,8.161194029850746
42.6,4.5,52.0,37.9,0.21,46.1,8.9,4.875
40.6,3.0,52.0,37.9,0.0,44.5,12.0,19.172463768115943
44.7,3.9,64.0,39.9,0.0,51.0,7.0,12.571428571428571
43.4,2.4,60.1,36.0,0.0,45.4,5.1,24.65
43.5,3.2,55.9,36.0,0.0,45.4,8.0,36.78260869565217
41.4,2.9,55.9,37.0,0.0,43.4,8.0,33.2
43.1,3.1,55.9,37.0,0.0,44.9,7.0,28.5
40.3,2.3,57.9,32.0,0.0,43.0,8.0,20.5
40.9,2.6,57.9,32.0,0.0,44.7,7.0,29.73913043478261
40.9,1.4,57.9,35.1,0.0,44.5,5.1,40.52173913043478
41.0,3.0,64.0,35.1,0.0,46.6,7.0,44.23809523809524
40.2,1.5,66.0,35.1,0.0,49.1,5.1,34.7
43.6,2.3,68.0,36.0,0.0,50.6,7.0,39.57142857142857
46.0,3.2,68.0,37.0,0.0,50.7,7.0,41.7
45.2,1.0,69.1,37.9,0.0,52.0,6.0,41.04545454545455
45.3,2.1,69.1,37.9,0.0,53.1,5.1,42.06666666666667
38.3,4.6,69.1,36.0,0.0,51.4,9.9,9.666666666666666
28.6,2.8,66.9,30.9,0.0,47.5,7.0,16.625
31.2,6.2,69.1,34.0,0.0,51.7,12.0,5.0
44.7,3.9,57.0,41.0,0.14,47.3,11.1,8.523809523809524
39.9,3.3,55.9,34.0,0.01,44.8,8.0,14.761904761904763
40.1,5.8,55.9,34.0,0.33,45.2,11.1,8.818181818181818
36.5,2.8,52.0,30.0,0.0,41.6,7.0,13.875
39.6,2.9,61.0,35.1,0.0,45.3,8.0,12.928571428571429
41.4,1.9,60.1,35.1,0.0,45.8,6.0,23.88888888888889
46.1,5.8,62.1,39.0,0.0,51.7,13.0,10.333333333333334
39.3,3.2,62.1,35.1,0.0,47.2,11.1,10.2
31.8,2.1,73.9,37.0,0.0,53.2,6.0,9.055555555555555
29.2,3.4,73.9,37.0,0.0,54.8,8.0,6.888888888888889
45.1,5.3,77.0,45.0,0.0,60.6,11.1,9.583333333333334
45.9,4.3,81.0,45.0,0.0,64.1,9.9,11.833333333333334
41.1,4.5,80.1,44.1,0.0,62.1,9.9,8.666666666666666
40.8,6.6,80.1,44.1,0.0,61.8,11.1,8.8
41.5,6.3,82.9,48.0,0.0,65.5,18.1,13.333333333333334
37.8,6.8,82.9,43.0,0.0,57.1,17.1,12.5
39.0,4.0,75.9,42.1,0.0,59.6,9.9,12.666666666666666
39.4,6.9,72.0,42.1,0.0,57.6,11.1,8.25
41.4,3.8,82.0,42.1,0.0,63.2,11.1,7.714285714285714
44.2,5.3,84.9,50.0,0.0,69.8,12.0,9.0
45.3,5.5,93.9,52.0,0.0,75.4,11.1,19.5
43.7,4.2,97.0,54.0,0.0,75.9,12.0,16.333333333333332
52.0,4.0,84.9,53.1,0.0,70.5,8.0,8.666666666666666
47.4,7.4,87.1,53.1,0.0,71.3,13.0,9.5
47.1,6.7,89.1,53.1,0.0,74.3,11.1,12.0
43.1,6.5,89.1,55.0,0.0,74.3,11.1,10.8
46.9,6.3,90.0,54.0,0.0,72.9,13.0,12.5
57.2,4.6,104.0,64.9,0.0,84.5,9.9,16.666666666666668
56.0,4.5,104.0,64.9,0.0,85.4,8.9,14.470588235294118
56.6,4.9,102.9,64.9,0.0,84.5,8.9,14.9375
57.0,5.9,102.0,64.0,0.0,84.0,11.1,27.666666666666668
52.1,6.3,100.0,62.1,0.0,82.6,13.0,23.416666666666668
50.5,6.0,98.1,61.0,0.0,80.7,12.0,17.142857142857142
46.5,6.1,96.1,57.9,0.0,74.0,14.0,15.083333333333334
39.5,7.4,84.0,53.1,0.0,68.0,15.0,10.5
40.7,9.0,77.0,50.0,0.0,63.9,17.1,11.285714285714286
40.7,5.4,84.0,50.0,0.0,67.2,12.0,11.923076923076923
44.9,5.3,90.0,52.0,0.0,71.6,9.9,8.8125
57.5,4.5,93.9,55.9,0.0,78.2,11.1,13.928571428571429
58.8,7.1,95.0,63.0,0.0,77.8,17.1,9.222222222222221
52.9,7.6,91.9,62.1,0.0,76.8,14.0,9.533333333333333
49.5,3.9,93.9,62.1,0.0,77.7,13.0,10.0
56.3,3.3,100.0,62.1,0.0,82.8,8.0,18.714285714285715
59.8,4.4,109.9,64.9,0.0,91.1,24.1,12.666666666666666
59.9,5.2,109.9,70.0,0.0,90.8,9.9,23.105263157894736
57.4,4.6,109.0,68.0,0.0,88.4,8.9,25.68421052631579
55.1,3.8,107.1,66.9,0.0,86.7,6.0,14.882352941176471
49.6,3.9,104.0,63.0,0.0,79.6,7.0,11.733333333333333
53.6,4.3,96.1,63.0,0.0,78.5,8.9,5.888888888888889
54.9,6.0,93.9,63.0,0.0,78.0,9.9,9.571428571428571
55.7,6.0,93.0,62.1,0.0,78.1,9.9,8.25
59.4,4.2,99.0,62.1,0.0,82.1,8.9,12.8
64.5,3.2,105.1,66.9,0.0,87.0,8.9,16.25
61.3,6.6,105.1,69.1,0.0,85.5,11.1,12.307692307692308
59.3,5.6,100.0,69.1,0.0,84.3,9.9,18.0
62.9,3.2,102.9,70.0,0.0,86.4,8.9,15.0
61.0,4.7,102.9,68.0,0.0,84.8,8.9,20.63157894736842
61.4,5.5,100.0,66.9,0.0,83.6,11.1,19.214285714285715
61.3,4.7,100.0,66.9,0.0,84.3,8.9,13.705882352941176
59.4,3.4,100.0,68.0,0.0,83.4,8.0,17.88235294117647
57.2,4.0,100.0,64.9,0.0,81.2,8.0,60.86666666666667
57.3,6.6,98.1,64.9,0.0,82.7,11.1,15.666666666666666
53.9,6.5,98.1,64.0,0.0,81.4,12.0,10.333333333333334
58.1,4.5,105.1,64.0,0.0,85.9,8.0,20.785714285714285
58.1,4.9,109.0,70.0,0.0,91.5,8.9,24.4375
58.4,5.1,109.0,72.0,0.0,92.0,8.9,18.0
57.0,4.9,111.0,70.0,0.0,89.4,13.0,15.833333333333334
60.1,3.8,106.0,70.0,0.0,86.9,8.9,20.41176470588235
58.8,5.2,105.1,66.9,0.0,84.0,9.9,27.263157894736842
56.8,5.3,100.9,66.9,0.0,83.6,9.9,19.6
56.1,4.8,100.0,64.0,0.0,80.9,8.9,19.4
56.6,4.2,100.0,63.0,0.0,81.7,8.9,19.90909090909091
58.4,4.4,100.0,63.0,0.0,83.2,7.0,17.11764705882353
62.0,2.9,102.9,66.0,0.0,85.5,8.0,19.25
56.0,5.3,102.9,66.0,0.0,85.9,9.9,16.0
53.2,6.4,102.0,63.0,0.0,82.7,12.0,15.5
51.3,5.1,102.0,63.0,0.0,82.9,9.9,15.727272727272727
53.6,4.6,102.0,64.0,0.0,82.8,8.9,16.27777777777778
53.5,4.1,100.9,64.0,0.0,83.3,8.9,14.75
55.9,5.4,100.0,64.0,0.0,84.3,9.9,12.875
56.0,5.7,100.0,62.1,0.0,81.9,9.9,26.5
57.0,4.3,102.9,62.1,0.0,84.6,8.9,16.583333333333332
53.6,5.6,98.1,60.1,0.0,78.4,9.9,13.434782608695652
55.6,3.7,97.0,60.1,0.0,79.5,8.9,31.454545454545453
59.1,4.2,99.0,62.1,0.0,80.9,8.9,63.0
59.1,4.5,99.0,63.0,0.0,81.6,8.0,17.857142857142858
58.9,4.0,102.0,63.0,0.0,83.0,8.9,19.75
58.6,4.3,102.9,64.0,0.0,84.2,8.0,14.565217391304348
59.3,4.4,102.9,66.9,0.0,86.4,9.9,12.952380952380953
59.5,5.1,102.9,66.0,0.0,85.1,9.9,19.916666666666668
59.0,4.2,100.9,66.0,0.0,84.7,12.0,20.181818181818183
62.3,2.7,100.9,68.0,0.0,85.8,7.0,31.258064516129032
65.9,3.1,100.9,71.1,0.0,87.0,8.9,31.22222222222222
59.6,3.6,100.9,69.1,0.0,86.2,8.9,23.275862068965516
53.8,4.8,100.9,64.0,0.0,78.7,8.9,14.37037037037037
54.0,4.8,89.1,60.1,0.0,73.2,9.9,52.0
55.5,2.1,86.0,60.1,0.0,72.6,9.9,54.416666666666664
58.2,3.3,91.0,60.1,0.0,74.6,9.9,52.583333333333336
57.2,4.8,91.0,59.0,0.0,73.5,9.9,23.75
56.5,4.4,91.9,59.0,0.0,75.3,8.0,20.375
57.2,4.3,93.9,60.1,0.0,76.7,8.0,26.035714285714285
56.9,4.4,95.0,60.1,0.0,77.4,8.9,27.5
55.7,4.4,96.1,57.9,0.0,77.1,8.0,27.27777777777778
51.4,3.5,98.1,57.0,0.0,77.7,8.0,34.25
54.8,3.2,102.0,57.0,0.0,80.5,8.0,48.53846153846154
56.8,3.2,102.0,62.1,0.0,82.6,7.0,61.7037037037037
57.8,3.4,102.9,63.0,0.0,82.2,7.0,47.45
55.3,3.6,102.9,63.0,0.0,83.4,8.0,33.285714285714285
45.7,5.5,102.0,59.0,0.0,78.8,12.0,16.242424242424242
47.0,4.0,93.0,54.0,0.0,72.5,11.1,17.296296296296298
50.6,4.0,91.9,54.0,0.0,72.7,7.0,20.806451612903224
50.6,2.2,96.1,54.0,0.0,74.2,8.0,23.17241379310345
52.0,3.1,99.0,55.9,0.0,77.5,8.0,21.695652173913043
53.6,3.1,102.9,57.9,0.0,80.9,8.9,23.392857142857142
54.6,4.7,102.9,62.1,0.0,82.2,9.9,25.4
52.0,4.0,102.9,63.0,0.0,84.1,8.0,22.535714285714285
58.4,3.2,105.1,64.0,0.0,86.1,7.0,26.125
57.8,5.1,105.1,69.1,0.0,86.2,8.9,20.923076923076923
54.8,6.0,98.1,64.0,0.0,80.5,9.9,21.29032258064516
55.1,4.7,98.1,61.0,0.0,79.2,11.1,13.307692307692308
52.2,4.0,98.1,60.1,0.0,79.1,8.9,9.466666666666667
52.4,3.1,98.1,60.1,0.0,78.5,7.0,27.304347826086957
53.4,4.0,98.1,59.0,0.0,76.6,8.9,40.541666666666664
54.1,2.5,93.9,57.0,0.0,74.5,7.0,27.483870967741936
53.7,4.4,91.9,57.0,0.0,73.4,8.9,21.7
54.6,4.1,90.0,57.0,0.0,71.6,9.9,30.166666666666668
55.7,7.1,88.0,55.9,0.0,70.8,13.0,10.827586206896552
49.0,4.8,86.0,52.0,0.0,68.9,12.0,9.588235294117647
53.8,2.8,91.0,52.0,0.08,72.1,7.0,59.285714285714285
54.5,3.5,97.0,57.9,0.0,75.7,7.0,79.95454545454545
52.5,3.9,97.0,57.9,0.0,76.0,6.0,36.26086956521739
52.5,3.3,91.9,57.9,0.0,75.0,6.0,40.5
53.6,3.5,91.0,59.0,0.0,73.7,7.0,52.791666666666664
55.2,2.5,87.1,59.0,0.0,72.0,8.0,42.93103448275862
53.2,4.5,87.1,57.0,0.0,70.1,8.0,15.95
52.0,7.8,84.9,57.0,0.0,68.7,12.0,8.333333333333334
41.8,3.6,79.0,48.0,0.0,63.3,7.0,13.82857142857143
44.1,2.3,86.0,48.0,0.0,66.0,7.0,37.878787878787875
44.2,3.2,90.0,48.9,0.0,69.1,5.1,76.5925925925926
43.9,2.4,91.0,52.0,0.0,70.0,7.0,72.32
44.2,3.0,91.0,52.0,0.0,68.3,6.0,64.24242424242425
45.3,2.9,90.0,52.0,0.0,68.9,6.0,153.6875
45.2,3.3,90.0,54.0,0.0,70.6,8.9,96.96296296296296
48.1,3.2,87.1,53.1,0.0,67.6,7.0,38.5625
47.6,4.0,84.0,53.1,0.0,67.3,8.9,15.5
48.1,5.0,80.1,51.1,0.05,62.4,14.0,10.875
45.4,3.5,72.0,41.0,0.0,56.5,9.9,8.294117647058824
43.7,3.4,75.9,41.0,0.0,59.1,7.0,19.464285714285715
39.9,9.5,75.9,45.0,0.0,58.4,22.9,23.36
27.4,6.7,68.0,37.9,0.0,55.1,17.1,10.172413793103448
29.0,3.7,73.0,37.9,0.0,54.6,8.0,19.21212121212121
34.0,2.5,73.9,37.0,0.0,55.1,5.1,16.771428571428572
36.7,3.2,81.0,37.0,0.0,59.8,7.0,23.82758620689655
38.7,2.4,84.0,42.1,0.0,61.9,6.0,22.65714285714286
34.4,4.7,84.0,44.1,0.0,64.1,8.9,19.71875
42.8,7.1,84.0,46.9,0.01,59.1,11.1,5.888888888888889
39.2,3.3,71.1,39.0,0.01,53.8,7.0,8.885714285714286
40.7,3.5,78.1,39.0,0.0,60.0,8.0,12.472222222222221
43.0,2.4,81.0,46.9,0.0,63.8,6.0,12.0
49.3,4.7,81.0,48.9,0.0,63.4,13.0,10.666666666666666
49.8,7.5,78.1,48.9,0.0,61.9,14.0,7.285714285714286
48.0,4.2,73.0,53.1,0.0,61.4,8.9,11.257142857142858
54.4,6.4,73.0,53.1,0.8,61.7,15.0,4.36
48.7,2.4,66.0,44.1,0.0,51.8,7.0,9.971428571428572
50.1,2.0,68.0,44.1,0.0,55.9,7.0,20.0
53.4,2.0,73.9,46.0,0.0,58.9,5.1,19.65625
56.4,2.0,77.0,48.9,0.0,61.9,6.0,41.166666666666664
58.6,1.9,77.0,50.0,0.0,62.6,6.0,45.0
57.3,3.6,75.0,52.0,0.0,61.0,6.0,29.88888888888889
54.9,3.2,73.0,53.1,0.0,60.1,7.0,29.20689655172414
53.1,3.4,73.9,51.1,0.0,62.1,7.0,9.027027027027026
55.1,2.1,73.9,51.1,0.0,60.2,6.0,19.694444444444443
56.4,3.0,73.9,51.1,0.0,61.5,12.0,29.38888888888889
53.8,4.3,73.9,52.0,0.0,60.7,8.9,10.114285714285714
52.5,2.9,72.0,50.0,0.0,59.0,8.0,22.285714285714285
50.1,4.6,70.0,48.9,0.0,56.7,8.0,11.375
43.5,3.1,64.9,42.1,0.0,52.7,7.0,11.92
51.4,3.5,66.0,42.1,0.08,57.7,8.9,18.41176470588235
51.3,3.4,66.0,46.0,0.01,53.5,11.1,17.54054054054054
51.7,2.9,64.9,46.0,0.0,53.9,14.0,21.43243243243243
50.9,2.2,70.0,42.1,0.0,54.8,5.1,23.96875
52.0,1.6,70.0,42.1,0.01,53.6,6.0,36.758620689655174
52.4,2.4,64.9,46.0,0.02,52.7,5.1,31.615384615384617
9999.9,1.1,59.0,48.9,0.0,54.8,7.0,28.423076923076923
54.6,2.7,59.0,52.0,0.01,55.0,11.1,24.095238095238095
53.1,1.7,62.1,54.0,0.01,57.2,7.0,27.17391304347826
48.8,1.7,68.0,41.0,0.0,52.1,5.1,30.73076923076923
51.2,2.5,68.0,41.0,0.0,53.9,5.1,37.607142857142854
51.2,1.0,64.9,44.1,0.0,52.8,6.0,39.193548387096776
48.9,1.9,64.0,43.0,0.01,49.6,5.1,27.545454545454547
48.9,2.1,60.1,42.8,0.01,49.0,6.0,24.565217391304348
47.0,2.9,60.1,43.0,0.02,48.2,7.0,20.3
43.1,3.7,63.0,39.0,0.0,48.9,8.0,28.529411764705884
40.7,2.4,64.9,33.1,0.0,46.4,7.0,28.74074074074074
38.7,1.4,64.9,32.0,0.0,46.1,7.0,31.2
40.0,2.4,66.9,32.0,0.0,47.7,6.0,31.307692307692307
40.3,1.7,70.0,35.1,0.0,50.5,6.0,26.392857142857142
41.3,0.8,70.0,35.1,0.0,50.6,5.1,41.4
45.6,1.9,72.0,39.0,0.0,54.0,4.1,70.33333333333333
43.8,2.3,70.0,37.0,0.0,46.9,6.0,54.4
9999.9,2.3,55.9,37.0,0.0,47.3,6.0,31.454545454545453
46.6,2.3,48.0,46.0,0.01,46.6,5.1,18.133333333333333
46.6,1.4,51.8,46.0,0.0,47.3,5.1,28.875
42.6,2.1,61.0,35.6,0.0,44.6,7.0,20.85185185185185
48.1,2.8,62.1,36.0,0.53,50.6,12.0,29.533333333333335
44.9,2.2,55.9,39.0,0.0,47.7,6.0,12.34375
41.1,1.4,57.9,33.8,0.0,44.2,5.1,20.689655172413794
39.5,2.4,59.0,34.0,0.0,45.5,6.0,12.78125
44.1,4.1,59.0,34.0,0.01,51.5,8.0,13.517241379310345
46.8,6.8,57.0,44.1,0.23,49.6,14.0,4.5
38.9,3.9,54.0,34.0,0.93,41.1,7.0,7.275862068965517
39.6,2.3,62.6,37.4,0.0,50.9,7.0,27.133333333333333
43.0,1.6,60.8,46.4,99.99,53.0,7.0,6.5
47.6,2.1,57.2,50.0,0.0,54.0,6.0,13.025
48.8,6.9,60.8,51.8,99.99,57.0,15.9,10.772727272727273
43.1,0.8,57.2,41.0,0.0,50.1,4.1,9.542857142857143
39.2,3.7,60.8,35.6,0.0,48.3,9.9,11.681818181818182
45.0,0.3,55.4,44.6,0.0,48.5,4.1,18.395833333333332
45.1,2.2,60.8,44.6,0.0,51.9,8.9,17.085106382978722
41.7,2.5,60.8,39.2,0.0,53.4,6.0,13.153846153846153
37.0,1.6,62.6,39.2,0.0,52.5,8.9,10.3
43.5,2.6,62.6,41.0,0.0,52.7,8.0,18.0
44.7,3.2,62.6,46.4,0.0,54.3,5.1,19.5
46.7,1.8,64.4,44.6,0.0,56.0,6.0,17.441860465116278
50.5,1.3,68.0,46.4,0.0,58.6,8.9,13.526315789473685
45.9,0.9,68.0,42.8,0.0,56.8,7.0,12.145833333333334
45.2,1.6,71.6,44.6,0.0,59.5,8.0,19.35
43.8,1.2,75.2,44.6,0.0,61.6,5.1,12.627906976744185
29.0,8.5,75.2,53.6,0.0,66.6,20.0,6.28125
15.4,12.8,73.4,53.6,0.0,63.6,20.0,2.375
42.3,3.3,57.2,46.4,99.99,50.2,5.1,7.3
41.6,3.4,53.6,37.4,0.0,48.2,9.9,12.25
36.1,8.4,62.6,42.8,0.0,53.6,18.1,4.233333333333333
35.1,2.0,68.0,39.2,0.0,55.8,8.0,8.38888888888889
26.3,6.7,69.8,50.0,0.0,61.1,14.0,6.75
29.1,3.8,69.8,39.2,0.0,58.8,11.1,9.555555555555555
41.7,4.8,66.2,46.4,0.0,57.9,11.1,11.0
41.4,6.0,71.6,46.4,0.0,55.9,12.0,8.5
42.9,5.5,66.2,46.4,0.0,58.7,13.0,12.318181818181818
38.8,6.7,71.6,44.6,0.0,58.9,12.0,10.833333333333334
40.1,5.6,71.6,44.6,0.0,61.2,12.0,14.833333333333334
39.4,8.5,71.6,44.6,0.0,59.6,15.9,4.75
37.3,6.1,84.2,48.2,0.0,68.5,15.0,8.571428571428571
48.1,8.1,71.6,55.4,0.0,65.2,15.9,5.0
53.5,5.7,78.8,55.4,0.0,68.8,8.9,8.363636363636363
52.8,5.5,84.2,53.6,0.0,71.5,11.1,5.394736842105263
51.9,6.0,84.2,57.2,0.0,72.9,14.0,8.142857142857142
48.1,5.4,82.4,53.6,0.0,70.4,8.9,10.181818181818182
48.0,7.6,80.6,55.4,0.0,70.0,11.1,12.785714285714286
43.2,8.7,73.4,53.6,0.0,65.8,18.1,10.962962962962964
41.8,9.1,69.8,53.6,0.0,63.2,15.9,4.45
39.4,8.8,71.6,51.8,0.0,63.2,14.0,3.2
40.5,8.0,75.2,51.8,0.0,65.2,12.0,3.5416666666666665
54.4,8.4,82.4,62.6,0.0,71.7,15.0,3.4642857142857144
57.1,9.1,80.6,62.6,0.0,72.3,13.0,2.3076923076923075
55.3,8.5,77.0,60.8,0.0,71.2,15.0,3.5641025641025643
49.0,9.1,80.6,57.2,0.0,68.9,15.9,4.857142857142857
49.0,5.9,91.4,62.6,0.0,77.3,13.0,8.5
50.0,5.2,100.4,68.0,0.0,84.7,12.0,14.75
51.2,4.5,98.6,66.2,0.0,87.9,8.0,17.0
54.8,5.4,93.2,64.4,0.0,81.8,9.9,18.17142857142857
54.6,5.1,86.0,57.2,0.0,74.1,9.9,14.657142857142857
53.8,7.0,78.8,57.2,0.0,70.7,9.9,6.815789473684211
54.8,7.6,78.8,60.8,0.0,72.4,9.9,3.2941176470588234
53.8,8.2,80.6,62.6,0.0,73.3,14.0,4.1891891891891895
53.7,6.5,78.8,60.8,0.0,69.2,14.0,3.3055555555555554
55.4,7.7,78.8,73.4,0.0,77.0,9.9,6.125
56.2,6.6,82.4,59.0,0.0,71.0,12.0,5.24
56.6,6.6,78.8,60.8,0.0,70.1,9.9,3.3529411764705883
55.5,7.8,80.6,59.0,0.0,71.5,13.0,4.464285714285714
55.7,7.2,80.6,60.8,0.0,71.6,12.0,5.769230769230769
56.5,5.9,78.8,60.8,0.0,71.5,12.0,5.666666666666667
56.6,6.2,82.4,59.0,0.0,72.0,9.9,6.645161290322581
56.1,7.4,84.2,59.0,0.0,72.5,11.1,6.827586206896552
55.4,6.3,80.6,57.2,0.0,70.0,11.1,4.34375
54.9,6.5,80.6,57.2,0.0,70.3,9.9,4.433333333333334
54.9,6.0,80.6,57.2,0.0,71.1,11.1,14.294117647058824
54.3,6.3,78.8,59.0,0.0,66.7,11.1,5.0
53.3,8.3,75.2,59.0,0.0,68.4,14.0,4.833333333333333
52.9,5.0,91.4,55.4,0.0,72.8,9.9,9.444444444444445
55.9,5.1,93.2,66.2,0.0,83.0,8.9,14.411764705882353
56.7,6.1,89.6,60.8,0.0,78.8,11.1,14.5
54.4,5.7,75.2,59.0,0.0,68.3,8.9,9.727272727272727
53.6,7.6,78.8,57.2,0.0,68.8,12.0,8.31578947368421
52.8,6.6,84.2,55.4,0.0,70.8,11.1,7.27027027027027
53.4,6.3,78.8,57.2,0.0,69.7,9.9,6.4
52.1,5.8,82.4,53.6,0.0,68.3,12.0,8.4
53.5,4.9,86.0,55.4,0.0,73.1,9.9,6.6875
54.5,4.8,89.6,60.8,0.0,77.6,11.1,10.774193548387096
54.6,5.3,91.4,64.4,0.0,78.6,14.0,11.793103448275861
53.8,6.8,82.4,57.2,0.0,73.3,11.1,10.81081081081081
52.4,6.0,82.4,60.8,0.0,74.8,11.1,15.2
53.2,6.1,80.6,57.2,0.0,72.5,11.1,13.022727272727273
52.5,6.0,89.6,55.4,0.0,74.6,9.9,12.75
53.8,4.2,86.0,57.2,0.0,74.3,8.9,12.565217391304348
54.5,4.8,86.0,57.2,0.0,73.8,9.9,10.0625
53.8,5.9,84.2,57.2,0.0,72.7,9.9,9.25
